items	AAI_min	AAI_max	AAI_avg
GC_00003086	0.831877729257642	1.0	0.975492057464718
GC_00003087	0.93010752688172	1.0	0.965099215625162
GC_00003088	0.950354609929078	1.0	0.974187994655155
GC_00003089	0.957013574660634	1.0	0.977637877893632
GC_00003090	0.943055555555556	1.0	0.963828502415459
GC_00003091	0.933070866141732	1.0	0.9629693027502
GC_00003092	0.94672131147541	1.0	0.972425160370635
GC_00003093	0.454756380510441	1.0	0.741450620397458
GC_00003094	0.955882352941177	1.0	0.981224690963342
GC_00003095	0.109929078014184	1.0	0.804013773255216
GC_00003096	0.889502762430939	1.0	0.942389302586276
GC_00003097	0.65625	1.0	0.889900362318841
GC_00003098	0.887096774193548	1.0	0.955031556802244
GC_00003099	0.599508599508599	1.0	0.947383648470605
GC_00003100	0.971184631803629	1.0	0.991554916245186
GC_00003101	0.875838926174497	1.0	0.940740200369614
GC_00003102	0.965732087227414	1.0	0.983656147004379
GC_00003103	0.958408679927667	1.0	0.982945462169458
GC_00003104	0.98169014084507	1.0	0.992054500918555
GC_00003105	0.947927736450584	1.0	0.969951793497513
GC_00003106	0.885593220338983	1.0	0.974791206091869
GC_00003107	0.944444444444444	1.0	0.968156199677939
GC_00003108	0.967741935483871	1.0	0.988996861016496
GC_00003109	0.948717948717949	1.0	0.975531865477517
GC_00003110	0.954659949622166	1.0	0.98155550688132
GC_00003111	0.964547677261614	1.0	0.987460579001453
GC_00003112	0.90625	1.0	0.955751811594203
GC_00003113	0.877862595419847	1.0	0.941973669653723
GC_00003114	0.859281437125748	1.0	0.968248286036622
GC_00003115	0.965909090909091	1.0	0.986083662714097
GC_00003116	0.707174231332357	1.0	0.882599146985804
GC_00003117	0.990605427974948	1.0	0.995083356025536
GC_00003118	0.834285714285714	1.0	0.941920289855073
GC_00003119	0.934182590233546	1.0	0.964414289670451
GC_00003120	0.831683168316832	1.0	0.939392308796097
GC_00003121	0.960526315789474	1.0	0.977950991609458
GC_00003122	0.934891485809683	1.0	0.960175171179018
GC_00003123	0.924137931034483	1.0	0.967241379310345
GC_00003124	0.971880492091388	1.0	0.986277731081735
GC_00003125	0.96039603960396	1.0	0.98385708136031
GC_00003126	0.974117647058824	1.0	0.984104859335038
GC_00003127	0.947692307692308	1.0	0.981984392419175
GC_00003128	0.950080515297907	1.0	0.975588695185419
GC_00003129	0.901325478645066	1.0	0.97901859085185
GC_00003130	0.937956204379562	1.0	0.964720194647202
GC_00003131	0.983805668016194	1.0	0.990471161180543
GC_00003132	0.949019607843137	1.0	0.977777777777778
GC_00003133	0.956953642384106	1.0	0.979244649198579
GC_00003134	0.932692307692308	1.0	0.960510730211817
GC_00003135	0.9185667752443	1.0	0.966801208516263
GC_00003136	0.898039215686275	1.0	0.962787723785166
GC_00003137	0.943566591422122	1.0	0.970000327150195
GC_00003138	0.500904159132007	1.0	0.932292895143748
GC_00003139	0.908675799086758	1.0	0.963139434848786
GC_00003140	0.881856540084388	1.0	0.98153244053079
GC_00003141	0.906040268456376	1.0	0.956876762960802
GC_00003142	0.958730158730159	1.0	0.981469979296066
GC_00003143	0.954423592493298	1.0	0.980718420950383
GC_00003144	0.937282229965157	1.0	0.985141140231278
GC_00003145	0.673828125	1.0	0.935320425724638
GC_00003146	0.959493670886076	1.0	0.979590900752156
GC_00003147	0.877593360995851	1.0	0.975502134824704
GC_00003148	0.593516209476309	1.0	0.944992590986302
GC_00003149	0.964769647696477	1.0	0.98291504654177
GC_00003150	0.954545454545455	1.0	0.971367400715227
GC_00003151	0.961538461538462	1.0	0.983684932681589
GC_00003152	0.945868945868946	1.0	0.973130599942194
GC_00003153	0.93	1.0	0.956086956521739
GC_00003154	0.528888888888889	1.0	0.873107890499195
GC_00003155	0.380392156862745	1.0	0.914137539073601
GC_00003156	0.879360465116279	1.0	0.935293436130772
GC_00003157	0.947761194029851	1.0	0.974570084360805
GC_00003158	0.572881355932203	1.0	0.946376811594203
GC_00003159	0.815555555555556	1.0	0.899935587761675
GC_00003160	0.816091954022989	1.0	0.952412682547615
GC_00003161	0.916666666666667	1.0	0.967693236714976
GC_00003162	0.956666666666667	1.0	0.976340579710145
GC_00003163	0.915929203539823	1.0	0.963503591124792
GC_00003164	0.938069216757741	1.0	0.964071698212824
GC_00003165	0.976660682226212	1.0	0.991699841282231
GC_00003166	0.947643979057592	1.0	0.981232769304702
GC_00003167	0.958536585365854	1.0	0.97661717921527
GC_00003168	0.962121212121212	1.0	0.980465890791978
GC_00003169	0.95118549511855	1.0	0.970590018798132
GC_00003170	0.481081081081081	1.0	0.916882099490795
GC_00003171	0.878787878787879	1.0	0.93913317962231
GC_00003172	0.562992125984252	1.0	0.937749629122447
GC_00003173	0.962290502793296	1.0	0.976388551534289
GC_00003174	0.906108597285068	1.0	0.97109646534199
GC_00003175	0.722222222222222	1.0	0.947428246660983
GC_00003176	0.957928802588997	1.0	0.97810843769054
GC_00003177	0.895	1.0	0.947463768115942
GC_00003178	0.96984126984127	1.0	0.984995399125834
GC_00003179	0.954385964912281	1.0	0.97630307653191
GC_00003180	0.512437810945274	1.0	0.88045280842166
GC_00003181	0.955026455026455	1.0	0.97752281266774
GC_00003182	0.923076923076923	1.0	0.963955940090156
GC_00003183	0.916666666666667	1.0	0.979323671497584
GC_00003184	0.926380368098159	1.0	0.963412465546368
GC_00003185	0.950581395348837	1.0	0.975954246713852
GC_00003186	0.98745724059293	1.0	0.995744716011436
GC_00003187	0.838174273858921	1.0	0.922860665103133
GC_00003188	0.975103734439834	1.0	0.984815683444585
GC_00003189	0.908474576271186	1.0	0.95132645541636
GC_00003190	0.963436928702011	1.0	0.988772752563389
GC_00003191	0.912280701754386	1.0	0.951849733028223
GC_00003192	0.92772667542707	1.0	0.989711287588794
GC_00003193	0.957236842105263	1.0	0.982611079328757
GC_00003194	0.933098591549296	1.0	0.977048887528067
GC_00003195	0.956692913385827	1.0	0.97763323062878
GC_00003196	0.733532934131736	1.0	0.955610518094246
GC_00003197	0.930875576036866	1.0	0.969728845254792
GC_00003198	0.904347826086957	1.0	0.959231253938248
GC_00003199	0.959420289855072	1.0	0.976927116152069
GC_00003200	0.948024948024948	1.0	0.980008436530176
GC_00003201	0.942122186495177	1.0	0.97383382263852
GC_00003202	0.939068100358423	1.0	0.964183678769934
GC_00003203	0.956020942408377	1.0	0.986247059716215
GC_00003204	0.279411764705882	1.0	0.811558681443592
GC_00003205	0.884160756501182	1.0	0.939630657484496
GC_00003206	0.938566552901024	1.0	0.978050650442697
GC_00003207	0.646276595744681	1.0	0.955452127659575
GC_00003208	0.264598540145985	1.0	0.679797418808844
GC_00003209	0.927672955974843	1.0	0.960315832649713
GC_00003210	0.473076923076923	1.0	0.93598104793757
GC_00003211	0.95	1.0	0.970690312738368
GC_00003212	0.891566265060241	1.0	0.948184040509865
GC_00003213	0.703703703703704	1.0	0.953032742887815
GC_00003214	0.779710144927536	1.0	0.945830707834489
GC_00003215	0.123853211009174	1.0	0.863340978593272
GC_00003216	0.962441314553991	1.0	0.984376063142138
GC_00003217	0.946629213483146	1.0	0.972103484774467
GC_00003218	0.90547263681592	1.0	0.939225971591319
GC_00003219	0.836601307189543	1.0	0.93298285497774
GC_00003220	0.956043956043956	1.0	0.978937728937729
GC_00003221	0.973025048169557	1.0	0.98560498170953
GC_00003222	0.429602888086643	1.0	0.836184795688798
GC_00003223	0.918429003021148	1.0	0.966778317789746
GC_00003224	0.9	1.0	0.945156369183829
GC_00003225	0.972602739726027	1.0	0.987244391502879
GC_00003226	0.935534591194969	1.0	0.973936970194148
GC_00003227	0.902777777777778	1.0	0.969932568438003
GC_00003228	0.971246006389776	1.0	0.986248090012502
GC_00003229	0.774647887323944	1.0	0.96147172892427
GC_00003230	0.919093851132686	1.0	0.965655926082266
GC_00003231	0.966839378238342	1.0	0.980708868363746
GC_00003232	0.968541468064824	1.0	0.993268261007723
GC_00003233	0.978365384615385	1.0	0.9879372212932
GC_00003234	0.876923076923077	1.0	0.97287253808993
GC_00003235	0.753026634382567	1.0	0.851844053760045
GC_00003236	0.980676328502415	1.0	0.991187075544353
GC_00003237	0.866525423728814	1.0	0.927014247113731
GC_00003238	0.968085106382979	1.0	0.979780167540343
GC_00003239	0.926984126984127	1.0	0.955498044628479
GC_00003240	0.875816993464052	1.0	0.976303242714155
GC_00003241	0.960292580982236	1.0	0.978340375266912
GC_00003242	0.969631236442516	1.0	0.987024112672514
GC_00003243	0.902684563758389	1.0	0.946405991635055
GC_00003244	0.902033271719039	1.0	0.976573173671944
GC_00003245	0.986099044309296	1.0	0.992722144574976
GC_00003246	0.796610169491525	1.0	0.952419552935397
GC_00003247	0.833802816901408	1.0	0.979898958971219
GC_00003248	0.97427652733119	1.0	0.986835360454821
GC_00003249	0.92280701754386	1.0	0.958810068649886
GC_00003250	0.803370786516854	1.0	0.968882307441785
GC_00003251	0.82995951417004	1.0	0.937687026931878
GC_00003252	0.916955017301038	1.0	0.965448071811845
GC_00003253	0.907035175879397	1.0	0.937677518024907
GC_00003254	0.0586206896551724	1.0	0.758033483258371
GC_00003255	0.975748930099857	1.0	0.989492236763216
GC_00003256	0.940711462450593	1.0	0.965457982471215
GC_00003257	0.812260536398467	1.0	0.92514853684269
GC_00003258	0.975991649269311	1.0	0.986796919911652
GC_00003259	0.942857142857143	1.0	0.970155279503106
GC_00003260	0.943283582089552	1.0	0.975308241401687
GC_00003261	0.97275204359673	1.0	0.986514236069976
GC_00003262	0.0466666666666667	1.0	0.871086956521739
GC_00003263	0.789189189189189	1.0	0.940853897375636
GC_00003264	0.908713692946058	1.0	0.961062000120272
GC_00003265	0.95859872611465	1.0	0.979853226253115
GC_00003266	0.965879265091864	1.0	0.984337555631633
GC_00003267	0.88622754491018	1.0	0.966566866267465
GC_00003268	0.861904761904762	1.0	0.958298826777088
GC_00003269	0.944444444444444	1.0	0.970846752549651
GC_00003270	0.926582278481013	1.0	0.961511649238672
GC_00003271	0.919642857142857	1.0	0.968329451345756
GC_00003272	0.916267942583732	1.0	0.983418278898828
GC_00003273	0.913865546218487	1.0	0.974082024113993
GC_00003274	0.830188679245283	1.0	0.936382280557834
GC_00003275	0.952127659574468	1.0	0.972180465618255
GC_00003276	0.969631236442516	1.0	0.983911785972524
GC_00003277	0.91875	1.0	0.979378019323671
GC_00003278	0.833333333333333	1.0	0.954177925161713
GC_00003279	0.977351916376307	1.0	0.990367621067515
GC_00003280	0.979831932773109	1.0	0.990007307270734
GC_00003281	1.0	1.0	1.0
GC_00003282	1.0	1.0	1.0
GC_00003283	0.985074626865672	1.0	0.99870214146658
GC_00003284	0.982142857142857	1.0	0.998447204968944
GC_00003285	0.96969696969697	1.0	0.996047430830039
GC_00003286	0.958041958041958	1.0	0.993587440227756
GC_00003287	0.967213114754098	1.0	0.990507354370505
GC_00003288	0.982062780269058	1.0	0.995444796965561
GC_00003289	0.98326359832636	1.0	0.994476325929846
GC_00003290	0.986885245901639	1.0	0.994712628782479
GC_00003291	0.985994397759104	1.0	0.995637780804021
GC_00003292	0.986622073578595	1.0	0.996073869419805
GC_00003293	0.985221674876847	1.0	0.99540489495512
GC_00003294	0.972477064220184	1.0	0.988251078797549
GC_00003295	0.972093023255814	1.0	0.989410791433036
GC_00003296	0.85	1.0	0.94802371541502
GC_00003297	0.907563025210084	1.0	0.986664230909755
GC_00003298	0.991031390134529	1.0	0.996632340169092
GC_00003299	0.975206611570248	1.0	0.990886224806455
GC_00003300	0.975757575757576	1.0	0.990705473709426
GC_00003301	0.92156862745098	1.0	0.963961869332713
GC_00003302	0.969543147208122	1.0	0.988222547701691
GC_00003303	0.683229813664596	1.0	0.958338447941472
GC_00003304	0.981087470449173	1.0	0.992281744363151
GC_00003305	0.872340425531915	1.0	0.973018809744064
GC_00003306	0.948275862068966	1.0	0.973047567125528
GC_00003307	0.992079207920792	1.0	0.996290063788988
GC_00003308	0.730769230769231	1.0	0.937252964426877
GC_00003309	0.929203539823009	1.0	0.9678897478051
GC_00003310	0.664323374340949	1.0	0.966747014733566
GC_00003311	0.835294117647059	1.0	0.968859955049213
GC_00003312	0.989985693848355	1.0	0.995074838702381
GC_00003313	0.406976744186047	1.0	0.572525048258112
GC_00003314	0.784615384615385	1.0	0.955288190070799
GC_00003315	0.96969696969697	1.0	0.988741166606779
GC_00003316	0.926829268292683	1.0	0.958449821652367
GC_00003317	0.717703349282297	1.0	0.956975622671483
GC_00003318	0.976127320954907	1.0	0.99148677409547
GC_00003319	0.78125	1.0	0.91991930171278
GC_00003320	0.956164383561644	1.0	0.977242947641995
GC_00003321	0.0727272727272727	1.0	0.8799856270212
GC_00003322	0.931914893617021	1.0	0.975712723908839
GC_00003323	0.923766816143498	1.0	0.977737996065155
GC_00003324	0.733840304182509	1.0	0.948646658350742
GC_00003325	0.0106951871657754	1.0	0.728604341485067
GC_00003326	0.154522613065327	1.0	0.595561801100363
GC_00003327	0.660714285714286	1.0	0.913325804630152
GC_00003328	0.377049180327869	1.0	0.749195446985896
GC_00003329	0.958620689655172	1.0	0.980986779337604
GC_00003330	0.0177935943060498	1.0	0.8898344422095
GC_00003331	0.978915662650602	1.0	0.989797133196819
GC_00003332	0.952554744525547	1.0	0.982292778627275
GC_00003333	0.969135802469136	1.0	0.979974869467623
GC_00003334	0.417177914110429	1.0	0.869783457406824
GC_00003335	0.848184818481848	1.0	0.925057723163621
GC_00003336	0.893129770992366	1.0	0.962744772651842
GC_00003337	0.0966887417218543	1.0	0.53739758657697
GC_00003338	0.927461139896373	1.0	0.959347928485121
GC_00003339	0.834752981260647	1.0	0.931708762313903
GC_00003340	0.970666666666667	1.0	0.984263504611331
GC_00003341	0.895480225988701	1.0	0.974464616690114
GC_00003342	0.789855072463768	1.0	0.921378243684482
GC_00003343	0.936821322803554	1.0	0.964602460503572
GC_00003344	0.970464135021097	1.0	0.986666333116526
GC_00003345	0.903571428571429	1.0	0.970031055900621
GC_00003346	0.947189097103918	1.0	0.968756523085832
GC_00003347	0.854037267080745	1.0	0.941165639653352
GC_00003348	0.0499643112062812	1.0	0.741644167209757
GC_00003349	0.964125560538117	1.0	0.980449848455308
GC_00003350	0.0183574879227053	1.0	0.90372534417903
GC_00003351	0.941747572815534	1.0	0.973358532560727
GC_00003352	0.945652173913043	1.0	0.978293091596494
GC_00003353	0.936633663366337	1.0	0.978178687433961
GC_00003354	0.0298507462686567	1.0	0.87016498534993
GC_00003355	0.950904392764858	1.0	0.972924390517919
GC_00003356	0.872448979591837	1.0	0.932907154956844
GC_00003357	0.964143426294821	1.0	0.985496748185125
GC_00003358	1.0	1.0	1.0
GC_00003359	0.967741935483871	1.0	0.997067448680352
GC_00003360	0.875776397515528	1.0	0.988169180715765
GC_00003361	0.959183673469388	1.0	0.99443413729128
GC_00003362	0.948275862068966	1.0	0.993730407523511
GC_00003363	0.542372881355932	1.0	0.955462616479566
GC_00003364	0.921052631578947	1.0	0.971291866028708
GC_00003365	0.895833333333333	1.0	0.976641414141414
GC_00003366	0.865384615384615	1.0	0.956293706293706
GC_00003367	0.777777777777778	1.0	0.953944203944204
GC_00003368	0.99009900990099	1.0	0.995735287814496
GC_00003369	0.698818897637795	1.0	0.894169478815148
GC_00003370	0.7875	1.0	0.931168831168831
GC_00003371	0.777777777777778	1.0	0.958874458874459
GC_00003372	0.0138248847926267	1.0	0.745207173778602
GC_00003373	0.937007874015748	1.0	0.985035961413914
GC_00003374	0.791666666666667	1.0	0.94498556998557
GC_00003375	0.97212543554007	1.0	0.990037256587779
GC_00003376	0.461538461538462	1.0	0.94473581973582
GC_00003377	0.00277008310249307	1.0	0.808756340612296
GC_00003378	0.363636363636364	1.0	0.872792092043429
GC_00003379	0.142857142857143	1.0	0.669282106782107
GC_00003380	0.895522388059702	1.0	0.957291464754151
GC_00003381	0.941176470588235	1.0	0.974853577794754
GC_00003382	0.443786982248521	1.0	0.804477573708343
GC_00003383	0.51150895140665	1.0	0.710676365407823
GC_00003384	0.285714285714286	1.0	0.924092234296316
GC_00003385	0.893258426966292	1.0	0.943066296998881
GC_00003386	0.128888888888889	1.0	0.867340067340067
GC_00003387	0.946428571428571	1.0	0.976113172541744
GC_00003388	0.86046511627907	1.0	0.961475217289171
GC_00003389	0.749174917491749	1.0	0.964224993927964
GC_00003390	0.971252566735113	1.0	0.983981795070091
GC_00003391	0.934010152284264	1.0	0.983804689388445
GC_00003392	0.958199356913183	1.0	0.981542573182444
GC_00003393	0.863468634686347	1.0	0.949034360473475
GC_00003394	0.968627450980392	1.0	0.986656480774128
GC_00003395	0.95114006514658	1.0	0.980568833989029
GC_00003396	0.965217391304348	1.0	0.988079553296945
GC_00003397	0.0823341326938449	1.0	0.695343292465595
GC_00003398	0.967164179104478	1.0	0.984040834787103
GC_00003399	0.5662100456621	1.0	0.868054320109115
GC_00003400	0.933333333333333	1.0	0.966233766233766
GC_00003401	0.964102564102564	1.0	0.983986383986384
GC_00003402	0.686147186147186	1.0	0.951265905811361
GC_00003403	0.0165094339622642	1.0	0.900024503798089
GC_00003404	0.919463087248322	1.0	0.956419419506668
GC_00003405	0.964980544747082	1.0	0.981959674566678
GC_00003406	0.932584269662921	1.0	0.973539569045187
GC_00003407	0.0782865583456425	1.0	0.587823796095583
GC_00003408	0.881104033970276	1.0	0.981654580380695
GC_00003409	0.959016393442623	1.0	0.98152485037731
GC_00003410	0.911392405063291	1.0	0.951011014302154
GC_00003411	0.746192893401015	1.0	0.953303887314039
GC_00003412	0.953964194373402	1.0	0.974657056498489
GC_00003413	0.973947895791583	1.0	0.986726700153554
GC_00003414	0.899470899470899	1.0	0.97070478022859
GC_00003415	0.873831775700935	1.0	0.935732491807258
GC_00003416	0.65	1.0	0.91995670995671
GC_00003417	0.729508196721312	1.0	0.928766588602654
GC_00003418	0.78594249201278	1.0	0.950237196243586
GC_00003419	0.114355231143552	1.0	0.830315669731728
GC_00003420	0.772277227722772	1.0	0.926278342119927
GC_00003421	0.272727272727273	1.0	0.858508692733292
GC_00003422	1.0	1.0	1.0
GC_00003423	0.991379310344828	1.0	0.998440065681445
GC_00003424	0.963963963963964	1.0	0.994851994851995
GC_00003425	0.973684210526316	1.0	0.988721804511278
GC_00003426	0.936170212765957	1.0	0.984802431610942
GC_00003427	0.990521327014218	1.0	0.996434213495825
GC_00003428	0.0149700598802395	1.0	0.900627316794981
GC_00003429	0.767123287671233	1.0	0.943444227005871
GC_00003430	0.934782608695652	1.0	0.983781918564527
GC_00003431	0.0	1.0	0.890034689372438
GC_00003432	0.98019801980198	1.0	0.993965110796794
GC_00003433	0.957317073170732	1.0	0.99208768873403
GC_00003434	0.972972972972973	1.0	0.992192192192192
GC_00003435	0.74251497005988	1.0	0.887082976903336
GC_00003436	0.888888888888889	1.0	0.98079561042524
GC_00003437	0.47972972972973	1.0	0.721557271557272
GC_00003438	0.978723404255319	1.0	0.992806484295846
GC_00003439	0.982352941176471	1.0	0.995126050420168
GC_00003440	0.985734664764622	1.0	0.995638883228042
GC_00003441	0.965346534653465	1.0	0.988354549740688
GC_00003442	0.515789473684211	1.0	0.751203007518797
GC_00003443	0.928057553956835	1.0	0.965022267899966
GC_00003444	0.923076923076923	1.0	0.979020979020979
GC_00003445	0.135313531353135	1.0	0.836837969511237
GC_00003446	0.618055555555556	1.0	0.951289682539682
GC_00003447	0.977477477477477	1.0	0.98996138996139
GC_00003448	0.282442748091603	1.0	0.795456197746274
GC_00003449	0.854166666666667	1.0	0.919345238095238
GC_00003450	0.824911868390129	1.0	0.928090202003245
GC_00003451	0.745762711864407	1.0	0.933279526499865
GC_00003452	0.957178841309824	1.0	0.985702290991964
GC_00003453	0.517241379310345	1.0	0.827148330596606
GC_00003454	0.427631578947368	1.0	0.799310776942356
GC_00003455	0.801801801801802	1.0	0.94041184041184
GC_00003456	0.912144702842377	1.0	0.947729789590255
GC_00003457	0.943859649122807	1.0	0.970426065162907
GC_00003458	0.0544554455445545	1.0	0.451329561527581
GC_00003459	0.169934640522876	1.0	0.562340491752256
GC_00003460	0.963963963963964	1.0	0.981066781066781
GC_00003461	0.888475836431227	1.0	0.961143565232785
GC_00003462	0.975806451612903	1.0	0.985829493087558
GC_00003463	0.959259259259259	1.0	0.978677248677249
GC_00003464	0.817047817047817	1.0	0.944460944460944
GC_00003465	0.900900900900901	1.0	0.956456456456456
GC_00003466	0.671875	1.0	0.944097222222222
GC_00003467	0.448979591836735	1.0	0.824619371558147
GC_00003468	0.696750902527076	1.0	0.921643458827574
GC_00003469	0.867424242424242	1.0	0.926118326118326
GC_00003470	0.484162895927602	1.0	0.930898513251454
GC_00003471	0.924764890282132	1.0	0.985759068517689
GC_00003472	0.0610932475884244	1.0	0.629166879327651
GC_00003473	0.160883280757098	0.990536277602524	0.786630614390867
GC_00003474	0.992831541218638	1.0	0.998924731182796
GC_00003475	0.975609756097561	1.0	0.996469833119384
GC_00003476	0.981395348837209	1.0	0.99640146878825
GC_00003477	0.918918918918919	1.0	0.985490753911807
GC_00003478	0.655963302752294	1.0	0.962602607436021
GC_00003479	0.977443609022556	1.0	0.994143252869015
GC_00003480	0.988372093023256	1.0	0.996980824153407
GC_00003481	0.00234741784037559	1.0	0.890486780331109
GC_00003482	0.958677685950413	1.0	0.984688995215311
GC_00003483	0.58128078817734	1.0	0.799118485869847
GC_00003484	0.858333333333333	1.0	0.962456140350877
GC_00003485	0.549763033175355	1.0	0.789972561736094
GC_00003486	0.134357005758157	1.0	0.764370138397818
GC_00003487	0.84375	1.0	0.936513157894737
GC_00003488	0.928571428571429	1.0	0.971193609022556
GC_00003489	0.987933634992459	1.0	0.995236961181234
GC_00003490	0.281767955801105	1.0	0.919860424542018
GC_00003491	0.0109717868338558	1.0	0.77318099323544
GC_00003492	0.948275862068966	1.0	0.971052631578947
GC_00003493	0.918367346938776	1.0	0.971643394199785
GC_00003494	0.952380952380952	1.0	0.979018976011457
GC_00003495	0.954853273137698	1.0	0.991956754187953
GC_00003496	0.50997150997151	1.0	0.788813915129705
GC_00003497	0.82089552238806	1.0	0.938256087981147
GC_00003498	0.978201634877384	1.0	0.991653520722788
GC_00003499	0.915254237288136	1.0	0.954415700267618
GC_00003500	0.963302752293578	1.0	0.978223080637373
GC_00003501	0.0285714285714286	1.0	0.546432748538012
GC_00003502	0.474358974358974	1.0	0.719959514170041
GC_00003503	0.263392857142857	1.0	0.898927005012531
GC_00003504	0.825221238938053	1.0	0.914834653004192
GC_00003505	0.223880597014925	1.0	0.638864886095837
GC_00003506	0.979695431472081	1.0	0.989780924392199
GC_00003507	0.978208232445521	1.0	0.988823754301007
GC_00003508	0.464788732394366	1.0	0.912713120830245
GC_00003509	0.881578947368421	1.0	0.941343490304709
GC_00003510	0.420289855072464	1.0	0.75812356979405
GC_00003511	0.546099290780142	1.0	0.84789100410601
GC_00003512	0.896174863387978	1.0	0.970348001150417
GC_00003513	0.0098159509202454	1.0	0.883810138844042
GC_00003514	0.907348242811502	1.0	0.962401210694468
GC_00003515	0.933333333333333	1.0	0.992982456140351
GC_00003516	0.952380952380952	1.0	0.990392648287385
GC_00003517	0.903225806451613	1.0	0.977551405395209
GC_00003518	0.0276243093922652	1.0	0.662821879745404
GC_00003519	0.968253968253968	1.0	0.987994678053157
GC_00003520	0.461538461538462	1.0	0.776980329611909
GC_00003521	0.225409836065574	1.0	0.789545585274662
GC_00003522	0.956873315363881	1.0	0.973471414385019
GC_00003523	0.949868073878628	1.0	0.968414880649292
GC_00003524	0.838842975206612	1.0	0.966386351553816
GC_00003525	0.0507246376811594	1.0	0.830176286125943
GC_00003526	0.980337078651685	1.0	0.991523753203233
GC_00003527	0.899053627760252	1.0	0.96619440293689
GC_00003528	0.939024390243902	1.0	0.969452764703086
GC_00003529	0.895652173913044	1.0	0.956013221459446
GC_00003530	0.79222972972973	1.0	0.944098703967125
GC_00003531	0.959580838323353	1.0	0.972747487481178
GC_00003532	0.855191256830601	1.0	0.966158565813441
GC_00003533	0.960334029227557	1.0	0.973385098096668
GC_00003534	0.933774834437086	1.0	0.965570659540684
GC_00003535	0.767195767195767	1.0	0.949627154305517
GC_00003536	0.428571428571429	1.0	0.72010153589101
GC_00003537	0.1625	1.0	0.739912280701754
GC_00003538	1.0	1.0	1.0
GC_00003539	0.9	1.0	0.98562091503268
GC_00003540	0.514705882352941	1.0	0.89677047289504
GC_00003541	0.137980085348506	1.0	0.634898055950688
GC_00003542	0.807692307692308	1.0	0.939039718451483
GC_00003543	0.170149253731343	1.0	0.723246512535362
GC_00003544	0.189542483660131	1.0	0.76160878294673
GC_00003545	0.74375	1.0	0.922753267973856
GC_00003546	0.003690036900369	1.0	0.77334008634204
GC_00003547	0.145945945945946	1.0	0.621780604133545
GC_00003548	0.22508038585209	1.0	0.868944791206944
GC_00003549	0.16356720202874	1.0	0.787606561362217
GC_00003550	0.364864864864865	1.0	0.539304009892245
GC_00003551	0.146666666666667	1.0	0.558736383442266
GC_00003552	0.978365384615385	1.0	0.988954876822524
GC_00003553	0.903846153846154	1.0	0.961287078934138
GC_00003554	0.969325153374233	1.0	0.982747904887927
GC_00003555	0.595463137996219	1.0	0.808628933615034
GC_00003556	0.0760233918128655	1.0	0.855215380499178
GC_00003557	0.0642201834862385	1.0	0.707336451400132
GC_00003558	0.2171581769437	1.0	0.654418335698891
GC_00003559	0.0253456221198157	1.0	0.768395530255113
GC_00003560	0.886168910648715	1.0	0.953336373309013
GC_00003561	0.92625	1.0	0.969052287581699
GC_00003562	0.888888888888889	1.0	0.967205595688568
GC_00003563	0.950787401574803	1.0	0.986580721527456
GC_00003564	0.0613496932515337	1.0	0.859577368779823
GC_00003565	0.910714285714286	1.0	0.948762838468721
GC_00003566	0.945205479452055	1.0	0.97730325006715
GC_00003567	0.0638297872340425	1.0	0.819357530246141
GC_00003568	1.0	1.0	1.0
GC_00003569	0.98989898989899	1.0	0.998811645870469
GC_00003570	0.968	1.0	0.992941176470588
GC_00003571	0.985815602836879	1.0	0.997549019607843
GC_00003572	0.98	1.0	0.995294117647059
GC_00003573	0.981481481481482	1.0	0.99605119825708
GC_00003574	0.988472622478386	1.0	0.997711476521444
GC_00003575	0.989473684210526	1.0	0.997626418988648
GC_00003576	0.988461538461539	1.0	0.997341628959276
GC_00003577	0.986842105263158	1.0	0.996323529411765
GC_00003578	0.976744186046512	1.0	0.993958048335613
GC_00003579	0.985380116959064	1.0	0.997162022703818
GC_00003580	0.977272727272727	1.0	0.993426916221034
GC_00003581	0.826229508196721	1.0	0.910559305689489
GC_00003582	0.984674329501916	1.0	0.995717827360829
GC_00003583	0.0099290780141844	1.0	0.881080517313308
GC_00003584	0.987394957983193	1.0	0.995983687592684
GC_00003585	0.10655737704918	1.0	0.843016714882674
GC_00003586	0.977777777777778	1.0	0.99069884364002
GC_00003587	0.900216919739696	1.0	0.950555059333929
GC_00003588	0.884615384615385	1.0	0.943891402714932
GC_00003589	0.978260869565217	1.0	0.991432225063939
GC_00003590	0.875776397515528	1.0	0.958234380708805
GC_00003591	0.951612903225806	1.0	0.98155834914611
GC_00003592	0.0942028985507246	1.0	0.855818414322251
GC_00003593	0.69375	1.0	0.955376838235294
GC_00003594	0.945054945054945	1.0	0.981577246283129
GC_00003595	0.982062780269058	1.0	0.991558955420733
GC_00003596	0.992764109985528	1.0	0.996977951817485
GC_00003597	0.970802919708029	1.0	0.985079433233147
GC_00003598	0.989417989417989	1.0	0.995292561469032
GC_00003599	0.838297872340426	1.0	0.911983729662078
GC_00003600	0.945578231292517	1.0	0.981292517006803
GC_00003601	0.956666666666667	1.0	0.981691176470588
GC_00003602	0.351906158357771	1.0	0.866935483870968
GC_00003603	0.968253968253968	1.0	0.985585901027078
GC_00003604	0.980952380952381	1.0	0.992647058823529
GC_00003605	0.805755395683453	1.0	0.887977853011708
GC_00003606	0.0	1.0	0.859834558823529
